model,data_preprocessing_methods_outlier,data_preprocessing_methods_encode,data_preprocessing_methods_scale,data_preprocessing_methods_correlation,data_preprocessing_methods_pca,data_preprocessing_methods_select_corr,valid_accuracy,valid_precision,valid_recall,valid_f1_score,test_accuracy,test_precision,test_recall,test_f1_score
Logistic Regression,iqr,not-onehot,standard,True,False,False,0.9551760939167556,0.917910447761194,0.7987012987012987,0.8541666666666666,0.9541577825159916,0.907563025210084,0.7714285714285715,0.833976833976834
Logistic Regression,iqr,not-onehot,standard,False,False,True,0.9541088580576308,0.9111111111111112,0.7987012987012987,0.8512110726643599,0.957356076759062,0.9310344827586208,0.7714285714285715,0.84375
Logistic Regression,iqr,not-onehot,standard,False,False,False,0.9541088580576308,0.9111111111111112,0.7987012987012987,0.8512110726643599,0.957356076759062,0.9310344827586208,0.7714285714285715,0.84375
Logistic Regression,zscore,label,minmax,True,True,False,0.8345784418356457,0.0,0.0,0.0,0.849680170575693,0.0,0.0,0.0
Logistic Regression,zscore,label,minmax,True,False,True,0.8367129135538954,1.0,0.0064935064935064,0.0129032258064516,0.847547974413646,0.0,0.0,0.0
Logistic Regression,zscore,label,minmax,True,False,False,0.8367129135538954,1.0,0.0064935064935064,0.0129032258064516,0.847547974413646,0.0,0.0,0.0
Logistic Regression,zscore,label,minmax,False,True,False,0.8356456776947705,0.0,0.0,0.0,0.8486140724946695,0.0,0.0,0.0
Logistic Regression,zscore,label,minmax,False,False,True,0.8303094983991463,0.3333333333333333,0.0324675324675324,0.059171597633136,0.8464818763326226,0.3,0.0214285714285714,0.04
Logistic Regression,zscore,label,minmax,False,False,False,0.8303094983991463,0.3333333333333333,0.0324675324675324,0.059171597633136,0.8464818763326226,0.3,0.0214285714285714,0.04
Logistic Regression,zscore,label,standard,True,True,False,0.8324439701173959,0.2,0.0064935064935064,0.0125786163522012,0.8443496801705757,0.0,0.0,0.0
Logistic Regression,zscore,label,standard,True,False,True,0.8665955176093917,0.6028368794326241,0.551948051948052,0.576271186440678,0.8784648187633263,0.5984848484848485,0.5642857142857143,0.5808823529411765
Logistic Regression,zscore,label,standard,True,False,False,0.8665955176093917,0.6028368794326241,0.551948051948052,0.576271186440678,0.8784648187633263,0.5984848484848485,0.5642857142857143,0.5808823529411765
Logistic Regression,zscore,label,standard,False,True,False,0.8185699039487727,0.1923076923076923,0.0324675324675324,0.0555555555555555,0.8390191897654584,0.2105263157894736,0.0285714285714285,0.050314465408805
Logistic Regression,zscore,label,standard,False,False,True,0.8708644610458911,0.6170212765957447,0.564935064935065,0.5898305084745763,0.8827292110874201,0.6153846153846154,0.5714285714285714,0.5925925925925926
Logistic Regression,zscore,label,standard,False,False,False,0.8708644610458911,0.6170212765957447,0.564935064935065,0.5898305084745763,0.8827292110874201,0.6153846153846154,0.5714285714285714,0.5925925925925926
Logistic Regression,zscore,not-onehot,minmax,True,False,True,0.9306296691568836,0.8345864661654135,0.7207792207792207,0.7735191637630662,0.9317697228144988,0.8220338983050848,0.6928571428571428,0.751937984496124
Logistic Regression,zscore,not-onehot,minmax,True,False,False,0.9306296691568836,0.8345864661654135,0.7207792207792207,0.7735191637630662,0.9317697228144988,0.8220338983050848,0.6928571428571428,0.751937984496124
Logistic Regression,zscore,not-onehot,minmax,False,False,True,0.9316969050160084,0.8409090909090909,0.7207792207792207,0.7762237762237763,0.9328358208955224,0.8290598290598291,0.6928571428571428,0.754863813229572
Logistic Regression,zscore,not-onehot,minmax,False,False,False,0.9316969050160084,0.8409090909090909,0.7207792207792207,0.7762237762237763,0.9328358208955224,0.8290598290598291,0.6928571428571428,0.754863813229572
Logistic Regression,zscore,not-onehot,standard,True,False,True,0.9637139807897546,0.8947368421052632,0.8831168831168831,0.8888888888888888,0.9562899786780384,0.8778625954198473,0.8214285714285714,0.8487084870848709
Logistic Regression,zscore,not-onehot,standard,True,False,False,0.9637139807897546,0.8947368421052632,0.8831168831168831,0.8888888888888888,0.9562899786780384,0.8778625954198473,0.8214285714285714,0.8487084870848709
Logistic Regression,zscore,not-onehot,standard,False,False,True,0.9637139807897546,0.8947368421052632,0.8831168831168831,0.8888888888888888,0.957356076759062,0.8846153846153846,0.8214285714285714,0.8518518518518519
Logistic Regression,zscore,not-onehot,standard,False,False,False,0.9637139807897546,0.8947368421052632,0.8831168831168831,0.8888888888888888,0.957356076759062,0.8846153846153846,0.8214285714285714,0.8518518518518519
Perceptron,,label,minmax,True,True,False,0.8345784418356457,0.0,0.0,0.0,0.849680170575693,0.0,0.0,0.0
Perceptron,,label,minmax,True,False,True,0.8271077908217717,0.2142857142857142,0.0194805194805194,0.0357142857142857,0.8400852878464818,0.1875,0.0214285714285714,0.0384615384615384
Perceptron,,label,minmax,True,False,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,,label,minmax,False,True,False,0.8249733191035219,0.1428571428571428,0.0129870129870129,0.0238095238095238,0.8347547974413646,0.0588235294117647,0.0071428571428571,0.0127388535031847
Perceptron,,label,minmax,False,False,True,0.8367129135538954,0.6666666666666666,0.0129870129870129,0.0254777070063694,0.849680170575693,0.0,0.0,0.0
Perceptron,,label,minmax,False,False,False,0.7694770544290288,0.196078431372549,0.1298701298701298,0.15625,0.7803837953091685,0.2,0.1571428571428571,0.176
Perceptron,,label,standard,True,True,False,0.8228388473852721,0.0714285714285714,0.0064935064935064,0.0119047619047619,0.8390191897654584,0.0,0.0,0.0
Perceptron,,label,standard,True,False,True,0.7705442902881536,0.1325301204819277,0.0714285714285714,0.0928270042194092,0.7750533049040512,0.1414141414141414,0.1,0.1171548117154811
Perceptron,,label,standard,True,False,False,0.8228388473852721,0.2272727272727272,0.0324675324675324,0.0568181818181818,0.8315565031982942,0.0909090909090909,0.0142857142857142,0.0246913580246913
Perceptron,,label,standard,False,True,False,0.8185699039487727,0.1666666666666666,0.0259740259740259,0.0449438202247191,0.8283582089552238,0.08,0.0142857142857142,0.0242424242424242
Perceptron,,label,standard,False,False,True,0.80042689434365,0.1162790697674418,0.0324675324675324,0.0507614213197969,0.8113006396588486,0.0888888888888888,0.0285714285714285,0.0432432432432432
Perceptron,,label,standard,False,False,False,0.8089647812166488,0.1951219512195122,0.0519480519480519,0.082051282051282,0.8187633262260128,0.1875,0.0642857142857142,0.0957446808510638
Perceptron,,not-onehot,minmax,True,False,True,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,,not-onehot,minmax,True,False,False,0.695837780149413,0.2996941896024465,0.6363636363636364,0.4074844074844075,0.6844349680170576,0.2678571428571428,0.6428571428571429,0.3781512605042016
Perceptron,,not-onehot,minmax,False,False,True,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,,not-onehot,minmax,False,False,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,,not-onehot,standard,True,False,True,0.1643543223052294,0.1643543223052294,1.0,0.2823098075160403,0.1492537313432835,0.1492537313432835,1.0,0.2597402597402597
Perceptron,,not-onehot,standard,True,False,False,0.8121664887940235,0.3513513513513513,0.1688311688311688,0.2280701754385964,0.8304904051172708,0.3442622950819672,0.15,0.208955223880597
Perceptron,,not-onehot,standard,False,False,True,0.8345784418356457,0.4545454545454545,0.0324675324675324,0.0606060606060606,0.8528784648187633,0.5833333333333334,0.05,0.0921052631578947
Perceptron,,not-onehot,standard,False,False,False,0.7780149413020278,0.2890625,0.2402597402597402,0.2624113475177305,0.7761194029850746,0.2265625,0.2071428571428571,0.2164179104477611
Perceptron,iqr,label,minmax,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,iqr,label,minmax,True,False,True,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,iqr,label,minmax,True,False,False,0.8345784418356457,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,iqr,label,minmax,False,True,False,0.8292422625400213,0.0,0.0,0.0,0.8443496801705757,0.125,0.0071428571428571,0.0135135135135135
Perceptron,iqr,label,minmax,False,False,True,0.8281750266808965,0.2941176470588235,0.0324675324675324,0.0584795321637426,0.835820895522388,0.15,0.0214285714285714,0.0375
Perceptron,iqr,label,minmax,False,False,False,0.8345784418356457,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,iqr,label,standard,True,True,False,0.8313767342582711,0.1666666666666666,0.0064935064935064,0.0125,0.8400852878464818,0.0833333333333333,0.0071428571428571,0.0131578947368421
Perceptron,iqr,label,standard,True,False,True,0.8217716115261473,0.1176470588235294,0.0129870129870129,0.023391812865497,0.8283582089552238,0.08,0.0142857142857142,0.0242424242424242
Perceptron,iqr,label,standard,True,False,False,0.7406616862326574,0.144,0.1168831168831168,0.1290322580645161,0.7366737739872068,0.0977443609022556,0.0928571428571428,0.0952380952380952
Perceptron,iqr,label,standard,False,True,False,0.8249733191035219,0.2727272727272727,0.0389610389610389,0.0681818181818181,0.8315565031982942,0.125,0.0214285714285714,0.0365853658536585
Perceptron,iqr,label,standard,False,False,True,0.7769477054429029,0.1126760563380281,0.0519480519480519,0.0711111111111111,0.7942430703624733,0.1044776119402985,0.05,0.0676328502415458
Perceptron,iqr,label,standard,False,False,False,0.7065101387406617,0.0939597315436241,0.0909090909090909,0.0924092409240924,0.7281449893390192,0.119205298013245,0.1285714285714285,0.1237113402061855
Perceptron,iqr,not-onehot,minmax,True,False,True,0.1867662753468516,0.1673960612691466,0.9935064935064936,0.2865168539325842,0.1716417910447761,0.1519125683060109,0.9928571428571428,0.2635071090047393
Perceptron,iqr,not-onehot,minmax,True,False,False,0.1643543223052294,0.1643543223052294,1.0,0.2823098075160403,0.1492537313432835,0.1492537313432835,1.0,0.2597402597402597
Perceptron,iqr,not-onehot,minmax,False,False,True,0.8324439701173959,0.0,0.0,0.0,0.8507462686567164,0.5,0.0071428571428571,0.0140845070422535
Perceptron,iqr,not-onehot,minmax,False,False,False,0.8335112059765208,0.25,0.0064935064935064,0.0126582278481012,0.849680170575693,0.3333333333333333,0.0071428571428571,0.0139860139860139
Perceptron,iqr,not-onehot,standard,True,False,True,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,iqr,not-onehot,standard,True,False,False,0.4407684098185699,0.0737327188940092,0.2077922077922078,0.1088435374149659,0.4754797441364605,0.0849056603773584,0.2571428571428571,0.1276595744680851
Perceptron,iqr,not-onehot,standard,False,False,True,0.6990394877267876,0.0844155844155844,0.0844155844155844,0.0844155844155844,0.7302771855010661,0.1048951048951049,0.1071428571428571,0.1060070671378091
Perceptron,iqr,not-onehot,standard,False,False,False,0.7566702241195304,0.048780487804878,0.0259740259740259,0.0338983050847457,0.7643923240938166,0.064516129032258,0.0428571428571428,0.0515021459227467
Perceptron,zscore,label,minmax,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,zscore,label,minmax,True,False,True,0.823906083244397,0.0769230769230769,0.0064935064935064,0.0119760479041916,0.8432835820895522,0.2307692307692307,0.0214285714285714,0.0392156862745098
Perceptron,zscore,label,minmax,True,False,False,0.8260405549626467,0.1538461538461538,0.0129870129870129,0.0239520958083832,0.8326226012793176,0.1304347826086956,0.0214285714285714,0.0368098159509202
Perceptron,zscore,label,minmax,False,True,False,0.8345784418356457,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,zscore,label,minmax,False,False,True,0.823906083244397,0.238095238095238,0.0324675324675324,0.0571428571428571,0.8390191897654584,0.2105263157894736,0.0285714285714285,0.050314465408805
Perceptron,zscore,label,minmax,False,False,False,0.8292422625400213,0.25,0.0194805194805194,0.036144578313253,0.8368869936034116,0.1176470588235294,0.0142857142857142,0.0254777070063694
Perceptron,zscore,label,standard,True,True,False,0.655282817502668,0.1522633744855967,0.2402597402597402,0.1863979848866498,0.6481876332622601,0.1455223880597015,0.2785714285714286,0.1911764705882352
Perceptron,zscore,label,standard,True,False,True,0.8068303094983992,0.1860465116279069,0.0519480519480519,0.0812182741116751,0.8081023454157783,0.1296296296296296,0.05,0.0721649484536082
Perceptron,zscore,label,standard,True,False,False,0.8281750266808965,0.2941176470588235,0.0324675324675324,0.0584795321637426,0.835820895522388,0.15,0.0214285714285714,0.0375
Perceptron,zscore,label,standard,False,True,False,0.8217716115261473,0.3414634146341463,0.0909090909090909,0.1435897435897435,0.8251599147121536,0.2142857142857142,0.0642857142857142,0.0989010989010989
Perceptron,zscore,label,standard,False,False,True,0.7609391675560299,0.2083333333333333,0.1623376623376623,0.1824817518248175,0.7622601279317697,0.2056737588652482,0.2071428571428571,0.2064056939501779
Perceptron,zscore,label,standard,False,False,False,0.8367129135538954,0.6666666666666666,0.0129870129870129,0.0254777070063694,0.8486140724946695,0.25,0.0071428571428571,0.0138888888888888
Perceptron,zscore,not-onehot,minmax,True,False,True,0.8345784418356457,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,zscore,not-onehot,minmax,True,False,False,0.1696905016008537,0.1652360515021459,1.0,0.283609576427256,0.1535181236673774,0.1498929336188436,1.0,0.260707635009311
Perceptron,zscore,not-onehot,minmax,False,False,True,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Perceptron,zscore,not-onehot,minmax,False,False,False,0.1643543223052294,0.1643543223052294,1.0,0.2823098075160403,0.1492537313432835,0.1492537313432835,1.0,0.2597402597402597
Perceptron,zscore,not-onehot,standard,True,False,True,0.8367129135538954,1.0,0.0064935064935064,0.0129032258064516,0.8486140724946695,0.0,0.0,0.0
Perceptron,zscore,not-onehot,standard,True,False,False,0.3980789754535752,0.1428571428571428,0.5324675324675324,0.2252747252747252,0.3795309168443497,0.1149825783972125,0.4714285714285714,0.1848739495798319
Perceptron,zscore,not-onehot,standard,False,False,True,0.8271077908217717,0.0,0.0,0.0,0.8411513859275054,0.0,0.0,0.0
Perceptron,zscore,not-onehot,standard,False,False,False,0.8303094983991463,0.0,0.0,0.0,0.849680170575693,0.3333333333333333,0.0071428571428571,0.0139860139860139
Random_Forest,,label,minmax,True,True,False,0.8110992529348986,0.3114754098360656,0.1233766233766233,0.1767441860465116,0.8176972281449894,0.2686567164179104,0.1285714285714285,0.1739130434782608
Random_Forest,,label,minmax,True,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9926470588235294,0.9642857142857144,0.9782608695652174
Random_Forest,,label,minmax,True,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9926470588235294,0.9642857142857144,0.9782608695652174
Random_Forest,,label,minmax,False,True,False,0.7961579509071505,0.2533333333333333,0.1233766233766233,0.1659388646288209,0.8176972281449894,0.2459016393442623,0.1071428571428571,0.1492537313432835
Random_Forest,,label,minmax,False,False,True,0.9957310565635006,0.993421052631579,0.9805194805194806,0.9869281045751634,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,label,minmax,False,False,False,0.9957310565635006,0.993421052631579,0.9805194805194806,0.9869281045751634,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,label,standard,True,True,False,0.8271077908217717,0.42,0.1363636363636363,0.2058823529411764,0.8219616204690832,0.2545454545454545,0.1,0.1435897435897435
Random_Forest,,label,standard,True,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9926470588235294,0.9642857142857144,0.9782608695652174
Random_Forest,,label,standard,True,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9926470588235294,0.9642857142857144,0.9782608695652174
Random_Forest,,label,standard,False,True,False,0.7886872998932765,0.225,0.1168831168831168,0.1538461538461538,0.8081023454157783,0.25,0.1428571428571428,0.1818181818181818
Random_Forest,,label,standard,False,False,True,0.9957310565635006,0.993421052631579,0.9805194805194806,0.9869281045751634,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,label,standard,False,False,False,0.9957310565635006,0.993421052631579,0.9805194805194806,0.9869281045751634,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,not-onehot,minmax,True,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,not-onehot,minmax,True,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,not-onehot,minmax,False,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,not-onehot,minmax,False,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,not-onehot,standard,True,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,not-onehot,standard,True,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,not-onehot,standard,False,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,,not-onehot,standard,False,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,iqr,label,minmax,True,True,False,0.8313767342582711,0.3571428571428571,0.0324675324675324,0.0595238095238095,0.847547974413646,0.4,0.0428571428571428,0.0774193548387096
Random_Forest,iqr,label,minmax,True,False,True,0.9946638207043756,0.9806451612903224,0.987012987012987,0.9838187702265372,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,iqr,label,minmax,True,False,False,0.9946638207043756,0.9806451612903224,0.987012987012987,0.9838187702265372,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,iqr,label,minmax,False,True,False,0.807897545357524,0.296875,0.1233766233766233,0.1743119266055046,0.8038379530916845,0.1857142857142857,0.0928571428571428,0.1238095238095238
Random_Forest,iqr,label,minmax,False,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9946695095948828,0.9787234042553192,0.9857142857142858,0.98220640569395
Random_Forest,iqr,label,minmax,False,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9946695095948828,0.9787234042553192,0.9857142857142858,0.98220640569395
Random_Forest,iqr,label,standard,True,True,False,0.8345784418356457,0.4615384615384615,0.0389610389610389,0.0718562874251497,0.8432835820895522,0.2666666666666666,0.0285714285714285,0.0516129032258064
Random_Forest,iqr,label,standard,True,False,True,0.9946638207043756,0.9806451612903224,0.987012987012987,0.9838187702265372,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,iqr,label,standard,True,False,False,0.9946638207043756,0.9806451612903224,0.987012987012987,0.9838187702265372,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,iqr,label,standard,False,True,False,0.8014941302027748,0.2333333333333333,0.0909090909090909,0.1308411214953271,0.8251599147121536,0.3285714285714285,0.1642857142857142,0.219047619047619
Random_Forest,iqr,label,standard,False,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9946695095948828,0.9787234042553192,0.9857142857142858,0.98220640569395
Random_Forest,iqr,label,standard,False,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9946695095948828,0.9787234042553192,0.9857142857142858,0.98220640569395
Random_Forest,iqr,not-onehot,minmax,True,False,True,0.9957310565635006,0.9746835443037974,1.0,0.9871794871794872,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,iqr,not-onehot,minmax,True,False,False,0.9957310565635006,0.9746835443037974,1.0,0.9871794871794872,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,iqr,not-onehot,minmax,False,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,iqr,not-onehot,minmax,False,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,iqr,not-onehot,standard,True,False,True,0.9957310565635006,0.9746835443037974,1.0,0.9871794871794872,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,iqr,not-onehot,standard,True,False,False,0.9957310565635006,0.9746835443037974,1.0,0.9871794871794872,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,iqr,not-onehot,standard,False,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,iqr,not-onehot,standard,False,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,label,minmax,True,True,False,0.8100320170757738,0.3181818181818182,0.1363636363636363,0.1909090909090909,0.8176972281449894,0.2753623188405797,0.1357142857142857,0.1818181818181818
Random_Forest,zscore,label,minmax,True,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,zscore,label,minmax,True,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,zscore,label,minmax,False,True,False,0.8089647812166488,0.288135593220339,0.1103896103896103,0.1596244131455399,0.8219616204690832,0.2352941176470588,0.0857142857142857,0.1256544502617801
Random_Forest,zscore,label,minmax,False,False,True,0.9935965848452508,0.986842105263158,0.974025974025974,0.9803921568627452,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,label,minmax,False,False,False,0.9935965848452508,0.986842105263158,0.974025974025974,0.9803921568627452,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,label,standard,True,True,False,0.8110992529348986,0.3114754098360656,0.1233766233766233,0.1767441860465116,0.8208955223880597,0.2741935483870967,0.1214285714285714,0.1683168316831683
Random_Forest,zscore,label,standard,True,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,zscore,label,standard,True,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9925373134328358,0.9784172661870504,0.9714285714285714,0.974910394265233
Random_Forest,zscore,label,standard,False,True,False,0.7929562433297759,0.25,0.1298701298701298,0.1709401709401709,0.8038379530916845,0.2755102040816326,0.1928571428571428,0.226890756302521
Random_Forest,zscore,label,standard,False,False,True,0.9935965848452508,0.986842105263158,0.974025974025974,0.9803921568627452,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,label,standard,False,False,False,0.9935965848452508,0.986842105263158,0.974025974025974,0.9803921568627452,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,not-onehot,minmax,True,False,True,0.9935965848452508,0.9805194805194806,0.9805194805194806,0.9805194805194806,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,not-onehot,minmax,True,False,False,0.9935965848452508,0.9805194805194806,0.9805194805194806,0.9805194805194806,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,not-onehot,minmax,False,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,zscore,not-onehot,minmax,False,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,zscore,not-onehot,standard,True,False,True,0.9935965848452508,0.9805194805194806,0.9805194805194806,0.9805194805194806,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,not-onehot,standard,True,False,False,0.9935965848452508,0.9805194805194806,0.9805194805194806,0.9805194805194806,0.9936034115138592,0.9855072463768116,0.9714285714285714,0.9784172661870504
Random_Forest,zscore,not-onehot,standard,False,False,True,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
Random_Forest,zscore,not-onehot,standard,False,False,False,0.9946638207043756,0.9869281045751634,0.9805194805194806,0.98371335504886,0.9936034115138592,0.9785714285714284,0.9785714285714284,0.9785714285714284
